,Area Name:,Latitude,Longitude
2629,Brown's Folly,1.393,-2.297
2630,Abertysswg,1.742,-3.258
2631, Dinas Rock,1.760,-3.576
2632,Towan Head North,0.426,-5.099
2633,Little Fistral Beach,0.423,-5.098
2634,Fistral rocks,0.420,-5.099
2635,Cilsanws Boulders,1.767,-3.410
2636,Usk Railway bridge,1.705,-2.907
2637,Morlais Quarries,1.779,-3.382
2638,Twynan Gwynion Boulder,1.784,-3.354
2639,Twynau Gwynion Quarries,1.785,-3.357
2640,Deryn boulders,1.794,-3.518
2641,Garn Clochdy,1.750,-3.039
2642,Holywell Bay,0.396,-5.143
2643, Penllynionon,1.809,-3.564
2644,Cefnygarreg Boulders,1.810,-3.537
2645, Wyndcliff Quarry,1.674,-2.682
2646,Craig y Nos - Dan yr Ogof,1.821,-3.683
2647,Bilberry Boulders,1.826,-3.650
2648,"Guy's Rift, aka Cloud Quarry.",1.461,-2.226
2649, Shorn Cliff,1.690,-2.663
2650,Gilwern,1.804,-3.092
2651,The Lonely Shepherd Area (Llangattock),1.818,-3.133
2652,Llangattock Escarpment (Chwar Pant y Rhiw),1.833,-3.158
2653,Llangynidr North,1.845,-3.232
2654,Gylly Beach Wall,0.145,-5.068
2655,Llangattock (Craig y Castell Western Extension),1.843,-3.204
2656,Llangattock Escarpment (Craig y Castell),1.842,-3.187
2657,Mynydd Llangyndeyrn,1.797,-4.202
2658,Chapel Porth,0.302,-5.235
2659,Buzzard Quarry,1.749,-2.636
2660,Buckland Hill,1.885,-3.242
2661,Carn Marth Quarry,0.225,-5.204
2662,Tenby South Beach,1.669,-4.700
2663,Lydstep Point Area,1.644,-4.757
2664,Hang Hill Quarry,1.756,-2.575
2665,Penally West,1.653,-4.752
2666,Carn Brea,0.221,-5.249
2667,Ellwood,1.772,-2.589
2668,Rodge Wood,1.808,-2.663
2669, Telpyn Point,1.734,-4.629
2670,Coverack,0.024,-5.097
2671,Near Hearkening Rock,1.817,-2.661
2672,The Suckstone,1.823,-2.667
2673,Basset's Cove,0.250,-5.314
2674,Broad Haven,1.609,-4.914
2675,Coaley Wood Crag,1.693,-2.310
2676,The Wyastone,1.840,-2.678
2677,Biblins Cave,1.835,-2.659
2678, Lankidden Cove,0.007,-5.133
2679,Wye Valley Boulder Cave X,1.854,-2.680
2680,Staple Edge Quarry (Ruspidge West Quarry),1.803,-2.512
2681, Huntsham Crags,1.850,-2.637
2682,Ruspidge Halt,1.811,-2.509
2683,Lydbrook Rec wall,1.837,-2.577
2684,Godrevy,0.238,-5.395
2685,Nailbridge,1.844,-2.515
2686,Hope Mansel,1.862,-2.531
2687,Megiligga Rocks,0.092,-5.345
2688,Coastguard Cliffs,9.960,-5.216
2689,Little Haresfield,1.778,-2.263
2690,Haresfield Beacon,1.773,-2.251
2691,Gandalf's Crag,1.774,-2.252
2692,Lighthouse Slab,9.729,-2.165
2693,Odeon,9.727,-2.168
2694,St. Ives The Island (St. Ives Head),0.218,-5.480
2695,Longis Wall,9.721,-2.175
2696,Man's Head (Carrick Du),0.217,-5.489
2697,Clodgy Point,0.220,-5.496
2698,Marlborough Bridge,1.426,-1.714
2702,Berryhill,5.656,-2.100
2703, Longheugh Crag,5.663,-2.084
2704,Gribbys Crag,5.839,-2.991
2705,Dovehole Boulders,5.625,-2.054
2706,Goats Crag,5.627,-2.038
2707, Linshiels One,5.343,-2.163
2708,Cuddys Cave,5.573,-1.996
2709,Doddington Skyline,5.577,-1.989
2710,Drake Stone,5.334,-2.124
2711, Traprain Law,5.962,-2.671
2712,Rough Heugh (St Helen's),5.931,-2.311
2713, Kyloe Crag (Kyloe Out),5.647,-1.936
2714, Kyloe-in-the-woods (Kyloe-In),5.643,-1.930
2715,Phantassie Hill,5.973,-2.793
2716,Craigy Hill,5.979,-2.787
2717,Back Bowden Doors,5.596,-1.898
2718, Bowden Doors,5.586,-1.891
2719,Ravens Crag,5.584,-1.889
2720,Hepburn,5.516,-1.886
2721, The Souter (Fastcastle),5.932,-2.211
2722,Hangman's Rock,5.489,-1.888
2723,Christianbury Crag,5.133,-2.663
2724,High Crag,5.172,-2.295
2725,Maiden Chambers,5.361,-1.926
2726,Peden's View Quarry,5.166,-3.030
2727,JCMB,5.922,-3.174
2728,Howlerhirst Quarry,5.143,-2.335
2729,Callerhues,5.171,-2.234
2730,Agassiz Rock,5.919,-3.187
2731,Lower Tosson,5.281,-2.006
2732,Blackford Quarry,5.920,-3.188
2733,Callaly,5.377,-1.899
2734, Howlerhirst Crag,5.140,-2.336
2735,Hard Heugh,5.347,-1.921
2736,Corbie's Craig,5.921,-3.193
2737,Padda Crag,5.102,-2.550
2738,Coquet View,5.286,-1.979
2739,Ravensheugh Crag,5.283,-1.981
2740, Salisbury Crags,5.944,-3.170
2741,East Meadows Play Park,5.941,-3.184
2742,Simonside Woods,5.287,-1.963
2743,North Berwick Law,6.049,-2.714
2744,Gimmerknowe,5.314,-1.929
2745,Rothbury Quarry,5.310,-1.932
2746, Marchmont Tenements,5.938,-3.195
2747,Hummell Rocks,6.038,-2.851
2748,Simonside North Face,5.282,-1.962
2749, Wester Craiglockhart Hill,5.919,-3.237
2750,Graham Brown House (GBH),5.947,-3.186
2751,Potts Buttress (Simonside),5.281,-1.959
2752, The Stell,5.330,-1.901
2753,Old Stell Crag (Simonside),5.280,-1.956
2754,Kail Stone,5.355,-1.874
2755, Lauriston Boulder,5.944,-3.203
2756,Dove Crag (Simonside),5.281,-1.942
2757,Shitlington,5.123,-2.271
2758,Garleigh Crags,5.288,-1.904
2759,Old Railway Bridge,5.941,-3.262
2760,The Lost Rocks,5.298,-1.883
2761,Edlingham,5.361,-1.822
2762,Rimside Burn,5.349,-1.828
2763,Caller Boulders,5.357,-1.822
2764,Wolf Crag,5.188,-2.041
2765,Corby's Crag,5.385,-1.799
2766,Caller Crag,5.355,-1.822
2767, Widehope,5.372,-1.807
2768,Newhaven Sea Wall,5.980,-3.204
2769,Redheugh,5.356,-1.814
2770,Fox Holes,5.177,-2.052
2771,Oxen Wood Boulders,5.394,-1.783
2772,White House Rocks,5.454,-1.749
2773,Corstorphine Boulders,5.959,-3.277
2774, Heckley Crag,5.441,-1.704
2775,Craigpark Quarry,5.922,-3.398
2776,Ratho Quarry,5.923,-3.397
2777,Rothley Crag,5.193,-1.933
2778, Eagle Rock,5.983,-3.309
2779, Queens Crag,5.029,-2.324
2780,The Tipalt,4.997,-2.512
2781,Shaftoe Crags,5.136,-1.917
2782,Bell Rock,6.048,-3.300
2783,Liverpool Hole,5.477,-1.590
2784,Rumbling Kern,5.452,-1.586
2785,Ravenscraig,6.118,-3.134
2786,Jack Rock,5.333,-1.633
2787,Rosyth Quarry,6.036,-3.406
2788,Limekilns,6.037,-3.494
2789,The Gelt Boulder,4.891,-2.678
2790,Largo Law,6.234,-2.926
2791,Kilminning Castle Rock,6.268,-2.595
2792,Drumlanrig River Stone,5.284,-3.798
2793,Cumrew Crag,4.845,-2.684
2794,Craigencat Quarry,6.142,-3.448
2795,Cairney Hill Quarry ,5.880,-3.824
2796,Horsley fireplace,4.988,-1.851
2797,Plessy woods,5.112,-1.625
2798,Ha’Penny Woods,5.131,-1.568
2799,Bishop Hill,6.225,-3.316
2800,Church Point Boulders Newbiggin-by-the-Sea,5.185,-1.501
2801,Maiden Rock,6.332,-2.767
2802,Coombs Cave,4.801,-2.768
2803,Armathwaite,4.800,-2.771
2804,Airey Hill Crag,4.922,-1.859
2805,Powmill Quarry,6.159,-3.599
2806,Old Strathaven Railway Pillar,5.678,-4.053
2807,Craiglug,6.353,-2.966
2808,Jesmond Dene,5.001,-1.604
2809,Rocky Island,5.085,-1.470
2810, Fontforth,6.069,-3.831
2811,Whickham Thorns Boulder Park,4.951,-1.660
2812, Scratchmere Scar,4.735,-2.752
2813,Cairnhead,5.252,-4.046
2814,Thirlstane,4.896,-3.573
2815,Meadows Edge Quarry,4.790,-2.008
2816,Caldbeck Moor Quarry,4.752,-3.115
2817, Hownsgill Quarry,4.835,-1.850
2818,Causey Quarry,4.898,-1.683
2819,Headend quarry,4.756,-3.169
2820, Whitley Bay Sand ,5.042,-1.435
2821,Airdrie Hill,4.914,-3.644
2822,Stanhope Dene Millstalk,4.769,-2.019
2823,Crawley Edgè Quarries,4.772,-1.992
2824, Tynemouth,5.023,-1.419
2825, Stanhope Dean,4.758,-2.019
2826, Auchinstarry Quarry,5.970,-4.054
2827, Stanhope Ashes Quarry West,4.755,-2.012
2828,Harthope Quarry,4.711,-2.215
2829,Castle William Bouldering,5.320,-4.163
2830,Cowraik Quarry,4.671,-2.711
2831,Fatherley Hill Quarry,4.754,-1.970
2832,Carrock Fell crag,4.689,-3.002
2833,Clifton Crag,4.897,-3.703
2834,Frosterley Mast Quarry,4.749,-1.970
2835,Third Dome,6.076,-4.000
2836,Dam Third,6.081,-3.997
2837,Little Cloak,4.917,-3.772
2838,Cuningar Loop,5.841,-4.201
2839,Cambusbarron Quarry (aka Thorntons Quarry),6.107,-3.976
2840,High Houselop Quarry,4.766,-1.852
2841,Dalbeattie North Quarry,4.931,-3.814
2842,The Cove,4.986,-1.381
2843,Bollihope Shield,4.714,-2.010
2844,Lonnen Quarry (aka Cleadon Quarry),4.969,-1.399
2845,Washpool Crags (Bollihope),4.711,-2.024
2846,Dalbeattie Forest,4.921,-3.814
2847,Sandyhills,4.873,-3.731
2848,Court Knowe Quarry,5.812,-4.255
2849,Cleadon Crag,4.960,-1.391
2850,Wolfcrag Quarry,6.160,-3.950
2851,Port O'Warren,4.863,-3.748
2852,Dufton Gill,4.630,-2.395
2853,Motorway Bridge,4.851,-1.535
2854, The Otterstones,4.610,-2.696
2855,Campsie Boulders,5.987,-4.199
2856,The Auterstone Boulders,4.607,-2.809
2857,INN DEEP - Bridge NW,5.875,-4.280
2858,Gargunnock boulders,6.112,-4.083
2859,Mauchline Gorge,5.500,-4.360
2860,Lennoxtown Boulders,5.977,-4.241
2861," Kings Meaburn, Jackdaw Scar",4.585,-2.591
2862,Pettys Pipe Bridge,4.811,-1.535
2863,Hidden crags,4.810,-1.533
2864,Ulcat Crags,4.593,-2.926
2865,Craigmaddie,5.959,-4.266
2866,Arbroath,6.562,-2.550
2867, Swarthbeck Gill/ Ravens Crag Boulders,4.579,-2.845
2868, Coudy Rock,4.576,-2.486
2869, Kepier,4.792,-1.544
2870,Gowbarrow Boulders,4.583,-2.927
2871, Millstone Rigg,4.637,-2.009
2872, Black Linn Blocks,5.967,-4.284
2873, Ley Quarry,6.526,-3.208
2874,Stronend Boulder,6.074,-4.216
2875, The Hoff,4.555,-2.504
2876,UnderDodd Rock,4.573,-3.000
2877,Mugdock Roadside Boulders,5.969,-4.313
2878,Wangie,5.993,-4.295
2879,Shoulthwaite Bouldering,4.573,-3.085
2880,Neilston Quarry,5.771,-4.434
2881,Craig More (Crieff),6.349,-3.854
2882, Andromeda's Stane,5.831,-4.420
2883,Pillar Crag,5.986,-4.340
2884,Kelton Hill Crag,4.573,-2.115
2885,Pardshaw Crag,4.618,-3.390
2886, Windmore End,4.547,-2.277
2887,Durple Gill,4.538,-2.930
2888, Surprise View Boulders,4.562,-3.131
2889,Garloch Rock,6.022,-4.327
2890,Craigton,5.959,-4.376
2891,Cochno Stones/Auchnacraig,5.935,-4.397
2892,Craigmore,5.989,-4.360
2893,Craigs of Kyle,5.407,-4.483
2894,Thirlmere Boulders,4.537,-3.071
2895,Dunellan Crag,5.957,-4.407
2896,Gouther Crags,4.507,-2.749
2897,Craigmore North,5.996,-4.385
2898,Whiteacre lake boulders,4.507,-2.808
2899, Goldsborough Carr,4.554,-2.071
2900,"Grange Campsite, Borrowdale",4.543,-3.161
2901,Eagle Crag (Grisedale),4.520,-2.995
2902,Samson's Stone,6.376,-3.904
2903,Jopplety How,4.537,-3.137
2904,Bowderstone Crags,4.538,-3.151
2905, Sunnybrow,4.554,-2.045
2906,The Bowderstone,4.538,-3.155
2907,"Goat Crag, Borrowdale",4.538,-3.168
2908,Windyhill Quarry,5.820,-4.501
2909,Dobgill Crag,4.516,-3.060
2910,Binka Stone,4.515,-3.056
2911,Rannerdale Knotts,4.553,-3.289
2912,The Whangie,5.994,-4.420
2913,Rolling Rock,4.494,-2.893
2914,Dovedale Blocs,4.496,-2.945
2915, Crag Hill,4.541,-2.009
2916,Threshwaite Cove Crag,4.485,-2.891
2917,Dove Crag (Dovedale),4.489,-2.965
2918,Middle Busk Scar Orton Fell,4.477,-2.492
2919,Tilly's Boulder,4.508,-3.127
2920,Honister Boulders,4.520,-3.214
2921,High Rock Area (Honister),4.520,-3.221
2922,Bowling,5.932,-4.493
2923,Upper Langstrath Valley,4.502,-3.123
2924,The Ull Stone,4.467,-2.840
2925,Elephant Rock,6.676,-2.462
2926,Buckbarrow Crag,4.462,-2.803
2927,Langstrath Boulders,4.493,-3.131
2928,Settle Earth Boulders,4.462,-2.809
2929,Black Moss Pot DWS,4.492,-3.132
2930,Sour Milk Boulders,4.500,-3.186
2931,Gillercombe Boulders,4.502,-3.198
2932,Seathwaite Upper Slabs,4.501,-3.191
2933,Kirkstone Boulders,4.467,-2.930
2934,craigdews,5.023,-4.353
2935,Cam Crag Boulders,4.490,-3.139
2936,Heron Pike,4.470,-2.993
2937,Helm Crag,4.475,-3.041
2938,Lower Glen Lednock,6.393,-4.008
2939,Ennerdale Boulders,4.509,-3.295
2940, Buckstones Jump,4.461,-2.979
2941,Wee Gairy Boulders,5.010,-4.361
2942,The Wizard Stone,4.456,-2.935
2943, Clochoderick Stone,5.817,-4.597
2944,Rankin Boulder,5.011,-4.367
2945,Bright Beck Crag,4.466,-3.105
2946,"Dunkeld, Cave Crag",6.577,-3.600
2947,The Napes,4.480,-3.219
2948,Crag Fell Pinnacles,4.520,-3.421
2949, Dumbarton Rock,5.938,-4.565
2950,Kentmere Boulders,4.433,-2.843
2951,"Glen Lednock, Creag na h-Iolaire",6.417,-4.025
2952,Scout Crags,4.452,-3.084
2953, Badger Rock,4.430,-2.849
2954,St. Bride's Wall,6.260,-4.284
2955,Copt Howe Crag,4.443,-3.055
2956, Langdale Boulders,4.443,-3.059
2957,Thrang Quarry,4.442,-3.049
2958, Raven Crag (Langdale),4.448,-3.104
2959,Chapel Stile Boulders,4.440,-3.053
2960,Stirrup Boulders (Wasdale),4.471,-3.264
2961,Balnacoul Castle Boulders,6.420,-4.051
2962,Rothay Bridge Crag,4.427,-2.976
2963,Scafell Pike,4.454,-3.212
2964,Rakerigg Crag,4.434,-3.098
2965,Ben Ledi Boulders,6.266,-4.315
2966,Jenkin Crag,4.417,-2.951
2967,Carrick Wall,4.822,-4.215
2968,Blake Rigg Boulders,4.428,-3.091
2969,Overbeck,4.458,-3.283
2970, Glen Lednock Boulders,6.433,-4.066
2971,Water Crag,4.435,-2.122
2972,Clach Damh (Loch Lubnaig),6.289,-4.302
2973,Long Crag,4.425,-3.111
2974,Craig Minnan,5.841,-4.680
2975,Sampson's Stones,4.437,-3.208
2976,Black Crag (Wrynose),4.424,-3.121
2977,Long Scar,4.423,-3.121
2978,Cold Pike Bouldering,4.422,-3.139
2979,Cold Pike Crag,4.423,-3.149
2980,Lynn Glen,5.697,-4.736
2981,Hodge Close Quarry,4.406,-3.055
2982,Creag na h-Eighe,6.629,-3.617
2983,Achray Wall,6.228,-4.414
2984,Achray Blocs,6.228,-4.415
2985,Ravenshall Point,4.843,-4.298
2986,Uskdale quary,4.401,-3.053
2987,Wrynose Breast Bouldering,4.411,-3.135
2988,Craggy Wood,4.380,-2.807
2989,Ben Venue Car Park Rocks,6.229,-4.422
2990,Arndale Crag,4.450,-1.918
2991,Derry Boulder,6.392,-4.207
2992,Summerhill Boulder Park,4.677,-1.241
2993, St. Bees Head,4.514,-3.640
2994,"Goats Crag, Tilberthwaite",4.390,-3.065
2995,Coniston Bouldering,4.393,-3.084
2996,Heron Stones,4.408,-3.212
2997,Fleswick Bay,4.503,-3.629
2998,Creag nam Mial,6.669,-3.546
2999,Trossachs Boulders,6.232,-4.449
3000,Dunure Cave,5.405,-4.760
3001,Loch Na Creag,6.588,-3.824
3002, Healaugh (Crag Willas),4.407,-2.042
3003,Levers Water,4.384,-3.107
3004,Horsehow Crag Boulders,4.396,-3.198
3005,Cave X,5.397,-4.769
3006,Kernel Crag,4.382,-3.103
3007,Fell End boulders,4.418,-1.961
3008,Croy Shore Caves,5.390,-4.772
3009,Raven Tor (Coppermines),4.379,-3.116
3010,Brant Fell,4.358,-2.911
3011,Pudding Stone,4.376,-3.109
3012,Great Bank,4.406,-3.319
3013,Harter Gold Boulders,4.386,-3.207
3014,Dunnerdale Boulders,4.383,-3.188
3015,Foss Howe Boulders,4.378,-3.169
3016,"Tear Drop Boulder, Eskdale",4.402,-3.326
3017, Dow Crag,4.370,-3.137
3018,Miterdale Boulders,4.402,-3.333
3019,Seathwaite Bouldering Circuit,4.371,-3.157
3020,Outdoor Centre Crag,4.393,-3.314
3021,Eskdale Fisherground,4.391,-3.312
3022,"High Tongue, Dunnerdale",4.366,-3.183
3023,Ash Bank Bouldering,4.360,-3.172
3024,Glen Ogle Boulders,6.403,-4.308
3025,Wallowbarrow Gorge Bouldering,4.360,-3.194
3026,Weem Crags,6.627,-3.893
3027,Dave's Boulder,6.479,-4.250
3028,Jingle Pot Quarry,4.350,-1.982
3029, Downholme Quarry,4.377,-1.830
3030,Lion Rock,5.753,-4.903
3031,Brown Howe Quarry,4.309,-3.095
3032,Katrine Boulder,6.277,-4.567
3033, Ellerbeck Crag,4.353,-3.384
3034,Stronachlachlar,6.257,-4.598
3035,Faskaly Wood,6.711,-3.761
3036,Sedgwick Bridge,4.271,-2.758
3037, Stonestar Crag,4.306,-3.225
3038,Hell Moss,4.264,-2.866
3039,Glen Esk Boulders,6.884,-2.715
3040, Boustie Ley - Corrie Bonhard,6.864,-3.127
3041,Whitestone,4.254,-2.939
3042, Red Craig (Glen Clova),6.867,-3.157
3043,"Loch Lomond, West Highland Way Boulders",6.253,-4.694
3044,Succoth Boulder,6.215,-4.745
3045,Arrochar Caves,6.224,-4.737
3046,Succoth Boulders,6.214,-4.747
3047,Argyle Forest Boulder,6.205,-4.761
3049,Helman Tor,0.422,-4.728
3050,Carbeans Rocks and Colcerrow Quarry,0.387,-4.726
3051,The Pennyloaf,0.386,-4.728
3052,The Arse Stones,0.396,-4.749
3053,The Eaves,0.386,-4.736
3054,Forest Moon Buttress,0.376,-4.718
3055,Carmear Rock,0.376,-4.717
3056,Treffy,0.382,-4.735
3057,Will Lukes Hat,0.379,-4.730
3058, Luxulyan Quarry,0.379,-4.732
3059, North Hill Woods,0.372,-4.717
3060,Trevanney Wood,0.375,-4.735
3061,Carn Grey Quarry,0.363,-4.767
3062,Booley Beach,0.341,-4.687
3063,Carbilly,0.549,-4.647
3064,Roche Rock,0.402,-4.828
3065,Hawks Tor,0.551,-4.626
3066,Whitehouse Beach,0.332,-4.639
3067,Lantic Bay,0.326,-4.605
3068,Alex tor,0.578,-4.658
3069,Hill Tor,0.538,-4.503
3070,Catshole Tor,0.577,-4.587
3071,Brown Willy,0.590,-4.603
3072, Cheesewring Quarry,0.525,-4.458
3073,Rough Tor,0.597,-4.622
3074,Trewortha Tor,0.555,-4.480
3075,Sharp Tor,0.537,-4.457
3076,Carey Tor,0.567,-4.500
3077,Kilmar Tor,0.548,-4.467
3078,Looe Beach,0.353,-4.450
3079,Bearah Tor,0.544,-4.459
3080,Pentewan,0.291,-4.778
3081,Lanlavery Rock,0.611,-4.605
3082,Hawk's Tor,0.561,-4.466
3083, St. Clether Crag,0.634,-4.545
3084,Trebarwith Strand,0.642,-4.766
3085,Com Head,0.588,-4.911
3086,Cowrie cove,0.581,-4.923
3087,Downderry Beach,0.361,-4.352
3088,Pentire Point,0.590,-4.925
3089, Larrick Woods,0.582,-4.392
3090,Tintagel North,0.672,-4.749
3091,Bossiney Haven,0.674,-4.739
3092,Kit Hill Quarry,0.519,-4.293
3093,Little Fistral Beach,0.423,-5.098
3094,Towan Head North,0.426,-5.099
3095,Black Cat,0.644,-4.368
3096,Fistral rocks,0.420,-5.099
3097,Carne Beach Boulders,0.205,-4.930
3098,Nare Head,0.198,-4.915
3099,Holywell Bay,0.396,-5.143
3100,Devil's Point,0.359,-4.164
3101,Millook,0.776,-4.573
3102, Cliff Road Crag,0.365,-4.146
3103,Plymouth Hoe,0.363,-4.139
3104,Westlake Boulders,0.324,-4.120
3105,Higher Longbeak,0.806,-4.560
3106,Heybrook Bay,0.319,-4.114
3107,Upton Slabs,0.816,-4.556
3108,The Dewerstone,0.456,-4.059
3109,Chapel Porth,0.302,-5.235
3110,Compass Point (Bude),0.830,-4.557
3111,Gylly Beach Wall,0.145,-5.068
3112,Lakeside Boulders,0.493,-4.043
3113,Crooklets,0.837,-4.556
3114,Carn Marth Quarry,0.225,-5.204
3115,Maer Cliff (aka Northcott Mouth),0.844,-4.556
3116,Roos Tor,0.571,-4.058
3117,Ingra Tor,0.531,-4.039
3118,Sheeps Tor,0.496,-4.024
3119,East Side Boulders,0.501,-4.015
3120,Foggintor Quarry,0.544,-4.025
3121,Gutter Tor,0.484,-4.006
3122,Great Trowlesworthy Tor,0.462,-4.003
3123,Sandymouth,0.861,-4.559
3124, Great and Little Mis Tor,0.574,-4.031
3125,Down Tor,0.507,-4.004
3126,River Lyd boulders,0.649,-4.076
3127,Cuckoo Rock and Combeshead Tor,0.501,-3.997
3128,Carn Brea,0.221,-5.249
3129,Brat Tor,0.652,-4.067
3130,Duckpool,0.875,-4.558
3131, Church Cove,0.300,-4.017
3132,Sourton Tors,0.690,-4.064
3133,Basset's Cove,0.250,-5.314
3134,St. Anchorites Rock,0.308,-3.980
3135,Fur Tor,0.630,-3.998
3136,Vicarage Cliff,0.907,-4.565
3137,Tristis Rock,0.424,-3.917
3138,Yes Tor,0.694,-4.011
3139,Hangershell Rock,0.419,-3.894
3140,Welcombe Mouth,0.934,-4.545
3141,Coverack,0.024,-5.097
3142,Ugborough Beacon,0.413,-3.872
3143,Godrevy,0.238,-5.395
3144,Combestone Tor,0.531,-3.878
3145,Irish Man's Wall,0.709,-3.964
3146,Bigbury-on-Sea,0.282,-3.887
3147,Bench Tor,0.530,-3.847
3148, Lankidden Cove,0.007,-5.133
3149,Mel Tor,0.538,-3.845
3150,Middle Tor,0.657,-3.884
3151,Leigh Tor,0.529,-3.821
3152,Gidleigh Woods,0.675,-3.876
3153,Hartland Quay,0.992,-4.531
3154,Megiligga Rocks,0.092,-5.345
3155,St. Ives The Island (St. Ives Head),0.218,-5.480
3156, Ausewell Rocks,0.532,-3.784
3157,Buckfastleigh,0.486,-3.774
3158,Tunhill Rocks,0.568,-3.792
3159,Damehole Point,1.009,-4.534
3160,Man's Head (Carrick Du),0.217,-5.489
3161,Chinkwell Tor,0.590,-3.797
3162,Honeybag Tor,0.594,-3.798
3163,Bell Tor,0.587,-3.795
3164,Bonehill Rocks,0.583,-3.793
3165,Top Tor,0.572,-3.786
3166,Clodgy Point,0.220,-5.496
3167,Easdon Rocks,0.623,-3.796
3168, Hazard Quarry,0.419,-3.754
3169,Hartland Point,1.022,-4.524
3170,Hound Tor,0.597,-3.777
3171,Saddle Tor,0.574,-3.766
3172,Greator Rocks,0.594,-3.770
3173,Holwell Tor,0.585,-3.765
3174,Hayne Down,0.608,-3.775
3175,Myrtle Turtle Quarry,0.582,-3.759
3176, Manaton Rocks,0.621,-3.774
3177,Smallacombe Rocks,0.590,-3.759
3178,Haytor Quarry,0.583,-3.754
3179,Coastguard Cliffs,9.960,-5.216
3180,Black Hill Boulders,0.598,-3.756
3181,Lustleigh Cleave (Ravens Rocks),0.624,-3.752
3182,Becka Brook Boulders,0.607,-3.743
3183,Lustleigh Cleave (Harton Chest),0.622,-3.744
3184,Lustleigh Cleave (The Nutcrackers),0.620,-3.736
3185, The Orgasmatron,0.631,-3.736
3186,Zennor Hill,0.192,-5.558
3187,Lustleigh (Sacrificial Virgin Boulder),0.620,-3.723
3188,Wray Cleave,0.645,-3.734
3189,East Wrey Barton,0.632,-3.723
3190,Zennor Cliff,0.197,-5.577
3191,Cartoonlands,0.630,-3.713
3192,Pig's Nose Beach,0.214,-3.736
3193,Blackingstone Rock,0.657,-3.719
3194,Elender Cove,0.209,-3.729
3195, Bovey Woods,0.610,-3.680
3196,Heltor Rock,0.670,-3.701
3197,Carn Galver,0.169,-5.609
3198,Red Dragon Ridge Boulders,0.626,-3.661
3199,Bosigran,0.176,-5.620
3200,Garlic Dalek Boulder,0.634,-3.662
3201,Torcross Boulders,0.263,-3.653
3202,Beesands,0.248,-3.657
3203, Pilchard Cove,0.307,-3.626
3204,Mattiscombe Sands,0.220,-3.660
3205,Landcombe Cove,0.315,-3.616
3206,Bejowans Carn,0.088,-5.593
3207, Chudleigh Rocks - South Face,0.597,-3.606
3208,Chudleigh Rocks - North Face,0.597,-3.605
3209,Sugary Cove,0.340,-3.566
3210,Boscawen Point,0.052,-5.591
3211,Chapel Hill,0.475,-3.547
3212,Carn Vellan,0.148,-5.692
3213,Bosworlas,0.117,-5.668
3214, St. Loy Cliff,0.050,-5.611
3215, Churston Quarries,0.404,-3.531
3216,Churston Cove,0.403,-3.524
3217,Down End,1.121,-4.240
3218,Battery Gardens,0.403,-3.520
3219,Daddyhole Upper Cliff,0.456,-3.514
3220,Daddyhole Main Cliff,0.455,-3.514
3221,Plimsoll Line Cliff,0.455,-3.512
3222,Cribba Head,0.043,-5.631
3223,Carn Gloose,0.123,-5.705
3224,Porth Nanven,0.116,-5.700
3225,Lundy,1.182,-4.669
3226,Pednvounder Beach Area,0.044,-5.641
3227,Babbacombe Crags,0.477,-3.503
3228,Ansteys Cove Area Bouldering,0.474,-3.502
3229,Sand Grain Buttress,1.135,-4.244
3230,Anstey's Cove,0.475,-3.502
3231,Shoalstone Beach,0.400,-3.502
3232,John Wayne Memorial Crag,0.096,-5.694
3233,Aire Point,0.098,-5.697
3234, Baggy Point,1.143,-4.261
3235,Ash Hole,0.401,-3.497
3236,Sharkham Point and St. Marys Bay,0.382,-3.497
3237,Hope's Nose Beach,0.461,-3.488
3238,Hope's Nose,0.460,-3.485
3239, Berry Head Quarry,0.400,-3.484
3240,Sennen,0.077,-5.709
3241,Lands End,0.066,-5.716
3242,Rockham Bay,1.193,-4.209
3243,Exmouth,0.608,-3.388
3244,Lee Bay Boulders,1.228,-3.875
3245,Wringcliff Beach,1.231,-3.860
3246,Valley of Rocks,1.232,-3.856
3247,Lynmouth,1.232,-3.821
3248,The Megaboard,1.236,-3.728
3249,Beacon Hill Quarry,0.965,-3.321
3250,The Tom stone,0.685,-3.104
3251,Hurlstone Point,1.231,-3.578
3252,St Martins Scillies,9.962,-6.262
3253,Third Sister to Zulu Zawn,1.556,-4.265
3254,Top Rock,9.972,-6.292
3255, Fall Bay to Mewslade,1.562,-4.285
3256, Trial Wall Area,1.567,-4.300
3257,Yellow Rock,9.963,-6.294
3258, Oxwich Bay Quarry,1.552,-4.155
3259,Broad Haven,1.609,-4.914
3260, Tor Bay and Great Tor,1.569,-4.122
3261, Bacon Hole,1.562,-4.078
3262,Heatherslade Bay,1.565,-4.089
3263,St. Mary's Boulders,9.903,-6.303
3264, Peninnis Head,9.903,-6.304
3265,Three Cliffs Bay,1.570,-4.111
3266,Pennard,1.561,-4.067
3267,Pwlldu Bay,1.562,-4.059
3268,Nash Point,1.404,-3.561
3269,Caswell Bay,1.569,-4.033
3270,Triongl Mawr,1.614,-4.290
3271,Frozen Wave Area (Porthcawl),1.480,-3.721
3272,Limeslade Crag,1.563,-3.997
3273,Box Bay,1.484,-3.724
3274,Conglomerate Bay Area,1.486,-3.726
3275,Little Cromlech,1.487,-3.726
3276,Permanent Wave Area,1.486,-3.724
3277, Witches Point,1.442,-3.607
